adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,/sd6rmyVkO3qmrnzCGz43zAKZ8ve.jpg,[35],2537,['GB'],en,The Fast Show,,4.3522,/v7qGNeI1lEFFTUCPUsxf5WMlist.jpg,1994-09-27,The Fast Show,7.9,47
False,,[80],40723,['DE'],de,Doppelter Einsatz,,3.4741,/uo8UzQYaLBmemCBMcBCN8Lkl4fQ.jpg,1994-09-20,Doppelter Einsatz,2.0,4
False,,[35],7124,['US'],en,The Boys Are Back,,2.9379,,1994-09-11,The Boys Are Back,2.0,2
False,,[35],14556,['US'],en,On Our Own,,5.775,/fsA2IXYQ1kKe9bAWjsDU3tdQ89V.jpg,1994-09-13,On Our Own,6.0,3
False,/oi8L8cWnOz1EdXwJssDGlMixKxr.jpg,[18],10189,['US'],en,Under Suspicion,,5.8446,/s8nLrRXeD7bmb8Eb0V8k8v5m0Kh.jpg,1994-09-16,Under Suspicion,7.5,2
False,/s9oRl7HngkFuTRSJR6wYdgfq0Q1.jpg,"[16, 10765, 35, 10762]",9891,['US'],en,Bump in the Night,"Serie de animación de plastilina creada por ABC. La historia giraba en torno al Sr. Bumpy, un ser verde al que le gustaba la suciedad y decir tacos, lo contrario de su amigo Squishy, un ser azul que adoraba la limpieza y era bastante educado. Acompañados por una muñeca de trapo llamada Molly, su misión era defender a los niños de la casa en la que vivían de cualquier otro monstruo, entre los cuales se incluían una tostada viviente o un muñeco venido de Japón. En España fue emitida en La2 a finales de los 90.",7.5802,/kwgJPEPwfn0yfy9dRjr98xu3DJl.jpg,1994-09-10,Bumpy el travieso,7.1,10
False,,[35],9942,['US'],en,Madman of the People,,5.0348,/4CDUPDbG0nduwqkff8S2qgpntBl.jpg,1994-09-22,Madman of the People,6.0,1
False,/6LYKYZmQ1qRLbRD8PPzc1PUMbvP.jpg,"[16, 10765]",2017,"['FR', 'US']",en,Phantom 2040,"The Phantom Nº24, el ""fantasma que camina"", combate el crimen en el año 2040.",5.0491,/p5JzhfWxUAZZZWhcdWNnWjKI1vc.jpg,1994-09-18,El Fantasma 2040,6.0,18
False,/rlBnxftOBW5xXiyBBAfE2Md65Qh.jpg,"[10766, 18]",16150,"['MX', 'VE']",es,Pura Sangre,,2.762,/cWYVLikhi34QwCesGzhKg9YXSH8.jpg,1994-09-28,Pura Sangre (Ven),3.0,2
False,/bp1J2QMA7giYi3QDTuL4onE69Y4.jpg,[16],1323,['US'],en,Mega Man,,3.7781000000000002,/dg6zfgPFS1BzemrrEk6bbqXCuka.jpg,1994-09-11,Mega Man,7.1,16
False,/416gFTW7b02m1PqPbtMHFWUIFnE.jpg,"[10759, 16, 10765, 10762]",12544,['US'],en,Street Sharks,"La serie nos contaba la historia de un cuarteto de hermanos: John, Clint, Bobby y Coop, que buscando descubrir la verdad sobre la desaparición de su padre acababan en manos del villano de la historia, el Dr. Piranoid, que los muta en seres mitad humanos mitad tiburones para utilizarlos en sus maléficos planes. Pero como era de esperar, con sus recién adquiridas habilidades, los chicos se revelan, se dan a la fuga, se ponen a ...",5.5824,/zbTgkwLXELZSeZZkEpDCv7ETIcL.jpg,1994-09-07,Street Sharks,6.765,49
False,/zbzhUXGgcGFhObblNzPyeeSxe2Z.jpg,[35],37240,['NL'],nl,Sam Sam,,2.9471,/vE90UoWbBLn4Valx2FnaR7ny94c.jpg,1994-09-05,Sam Sam,7.571,7
False,/hsp3oPmpQXIPOkUfEHBz8q9365w.jpg,[37],25075,['CA'],en,Lonesome Dove: The Series,,3.2551,/jZzzRgMsazZnldXuwZFDoQktwtI.jpg,1994-09-09,Lonesome Dove: The Series,6.9,9
False,/AcjPqd2oBeJ89PUJpOGRqBXLQtb.jpg,"[16, 10762, 10765]",10289,"['CA', 'US']",en,Free Willy,,5.1733,/vierk56JaFusGYIOV4b0nY0DWKE.jpg,1994-09-24,Free Willy,4.5,9
False,,[35],17925,['US'],en,Me and the Boys,,4.1126,,1994-09-20,Me and the Boys,0.0,0
False,/pwkUyFoZRR5XMFmFdq6k3z4fGrl.jpg,[],109789,['HK'],cn,新父子時代,,2.6297,/vpmRoyWhjXrRRbr8B6EUahXULh7.jpg,1994-09-19,新父子時代,0.0,0
False,/cogKMVbvsy2bmDyZ99kyt7Bsyu3.jpg,[16],11724,['US'],en,The Baby Huey Show,,2.618,/2A9a5A4hnMg8nMcBYs0A8poY4LE.jpg,1994-09-01,The Baby Huey Show,6.0,1
False,/kWoaGpww6PPzEWhuPpRni26bgmW.jpg,"[10759, 10765, 16]",126065,['JP'],ja,ガッチャマン,,3.184,/spkxdKAVpY2QEW5u0VzZlUlAIyf.jpg,1994-09-30,ガッチャマン,8.3,7
False,/hFyfx4QU5PeHl5IbvhLHQaeeg6n.jpg,[37],6016,['US'],en,Hawkeye (The First Frontier),,6.051,/gk35QdXSLd1kDgRS2tyAMIcFQZH.jpg,1994-09-18,Hawkeye (The First Frontier),6.8,7
False,/77cbaKPRoRqoKwwq9ErBmOL32sD.jpg,"[35, 18]",2601,['GB'],en,Takin' Over the Asylum,,2.4568,/y8jjCpykDbgyz98K54uRWIZmEo1.jpg,1994-09-27,Takin' Over the Asylum,8.35,20
False,/3IqqkrmZsCaLqitp6YhInHyMcEI.jpg,"[16, 18, 10765, 10762]",12304,['US'],en,Highlander: The Animated Series,,5.0035,/qSBVGwPl9A5sWoipesXPpaGFKDH.jpg,1994-09-18,Highlander: The Animated Series,7.2,27
False,,[18],63403,[],de,Air Albatros,,1.9059,,1994-09-17,Air Albatros,0.0,0
False,/pmExQ53flxLenfBBYruq5y67djy.jpg,"[16, 10751]",12977,"['CA', 'FR']",fr,"Albert, le 5ème mousquetaire",,2.0674,/y79lOFqQO8kTNcIYLihW40W3d3G.jpg,1994-09-05,"Albert, le 5ème mousquetaire",5.4,8
False,/gNiqxzHNvGty8Q7LcYAwZhpoLl2.jpg,"[16, 35, 10759, 10762]",71542,"['ES', 'TW']",es,Willy Fog 2,"Willy Fog vuelve a ser desafiado por Sullivan y se embarca, con sus amigos, en busca de un camino secreto hacia el centro de la Tierra y las profundidades del mar.",2.334,/tU9W12W2vslng9YcaFawAvMfrV5.jpg,1994-09-24,Willy Fog 2,5.125,8
False,/rdoxCOlBtNK7kzZ0neSeQAih8Ih.jpg,"[9648, 35]",14337,['US'],en,The Cosby Mysteries,,4.5025,/ixh0H8pDJ8efNWockm2Bs9SUhtO.jpg,1994-09-21,The Cosby Mysteries,5.3,6
False,/kjIzhQByFncg8vbvhjj5BLUrjHP.jpg,[35],1641,['US'],en,The 5 Mrs. Buchanans,,4.0192,/1OpPbZxYPljlf5ommHrtZ2e8RXz.jpg,1994-09-24,The 5 Mrs. Buchanans,10.0,1
False,,[18],19455,['US'],en,Sweet Justice,,2.1055,,1994-09-15,Sweet Justice,0.0,0
False,/o0NniRTAnGgHVp7OwmygrBxBDzK.jpg,[35],102105,['GR'],el,Εμείς κι Εμείς,,1.5722,/iU4bhOPdULzc9LSXe9mdZoyDmi4.jpg,1994-09-15,Εμείς κι Εμείς,5.0,2
False,/hB4zPlMONGpc5Xdi7AUSI1DgeTn.jpg,"[18, 10765]",20534,['GB'],en,The Wanderer,,2.8873,/hhjeUASHyACBSPMG3uvVYyLNQy7.jpg,1994-09-14,The Wanderer,7.0,2
False,/CatzqMxuwPER4JBLqVcepf1X1N.jpg,"[35, 10767]",960,['GB'],en,Knowing Me Knowing You with Alan Partridge,,3.5994,/4mr2xRXoz8NoWu0oIUYXcnMgKLW.jpg,1994-09-16,Knowing Me Knowing You with Alan Partridge,7.761,67
False,/3HGdt9qiVGPSwJIvgzVXxwjZq22.jpg,"[18, 10759]",16566,['US'],en,Fortune Hunter,,2.1224,/99tRJd929HV8t7Yqx4VOvR8isGk.jpg,1994-09-04,Fortune Hunter,5.0,4
False,/3Ym7OctjlATZlBQ4Klb6X5eYN0q.jpg,"[16, 10759]",169594,['JP'],ja,幽☆遊☆白書 映像白書,,1.742,/w3S8yO0kqPynTQh5zcCPjKnpgdI.jpg,1994-09-21,幽☆遊☆白書 映像白書,0.0,0
False,/hRwokP9q0mzIEjFhIhOJU7Kfs9y.jpg,[35],55093,['GR'],el,Αραχτοί και Λάιτ,,1.5498,/3sj7jFdVcbo41yJcgU2F9hQpDGo.jpg,1994-09-14,Αραχτοί και Λάιτ,2.0,1
False,/xi6R6AokKD53pLSjbaB1JSLki3k.jpg,[18],116429,['GR'],el,Χαραυγή,,1.412,/zUfiAPRX9LXZ97aEStnuCLMq4by.jpg,1994-09-10,Χαραυγή,5.5,2
False,/ols3blLVL6kM6TAFH1AAA2TSBSw.jpg,"[10759, 16]",45319,['JP'],ja,鬼切丸,"El protagonista de Ogre Slayer es un joven que caza ogros. Nacido del cadáver de un ogro, es un oni con cuerpo y aspecto humanos pero la sangre de un ogro puro. En lugar de nacer con cuernos, igual que los ogros, lo hizo con una espada. El joven no tiene nombre humano, pero lo llaman como a su espada: Onikirimaru, el asesino de Ogros.",1.3858000000000001,/xQrIX7xyhCx4ufZKMBpv2zQ0Yxk.jpg,1994-09-09,Ogre Slayer,6.0,1
False,/idDn7oi1hQhHk2r0DuCNxGlS0B4.jpg,"[16, 10759, 10762]",1718,['US'],en,Skeleton Warriors,,2.9878,/b5GWrj3NpGVmSK44mwgKMJatROw.jpg,1994-09-17,Skeleton Warriors,6.5,10
False,/qUsF4FdCfarZFPx25MDgoAUy7Rb.jpg,[],155730,['FI'],fi,Kohtaamiset ja erot,,1.1653,/mG8VFKu6dzRIKK404OCo3EOzD5f.jpg,1994-09-21,Kohtaamiset ja erot,0.0,0
False,/t6nD9kbPO7XkeYdmkFo8NtDWF4b.jpg,[10767],225298,['PT'],pt,Zona+,,1.0842,/6IeN3BKjUxNRj191bZgj5Atgbds.jpg,1994-09-19,Zona+,0.0,0
False,/Rc9dR7rAKiBuFLNKLPRqKLFdhk.jpg,"[35, 18]",1714,['GB'],en,Common As Muck,,3.1249000000000002,/kmuL86GJOCr4ausJeUvU59oIYTs.jpg,1994-09-07,Common As Muck,6.714,7
False,/oetKiAbb6JVdOXKJspD2b9hmWPw.jpg,[35],292838,['GR'],el,Ένας αξιολάτρευτος μπελάς,,1.3128,/nJoYI747UqvOEXcYzqbjNb0u3wq.jpg,1994-09-16,Ένας αξιολάτρευτος μπελάς,4.0,1
False,,[35],6031,['US'],en,Wild Oats,,1.905,/pf85LZizHbicpblPBViKzMUfzSM.jpg,1994-09-04,Wild Oats,0.0,0
False,/gnMzSR45e3BMWwTHUetNnjlTcDf.jpg,[35],36672,['SE'],sv,Rena rama Rolf,,1.6565,/6qVkOjp7r02XdIekOgF090gMRzR.jpg,1994-09-03,Rena rama Rolf,6.8,4
False,,[],30470,['US'],en,Blue Skies,,3.9256,,1994-09-12,Blue Skies,0.0,0
False,/8nT3z835fuDY1FjEQ8djoIhI40y.jpg,[16],12557,['US'],en,BattleTech: The Animated Series,,1.5906,/gbYP2OhC2kfhLAWRbPtZGTupyga.jpg,1994-09-10,BattleTech: The Animated Series,8.0,2
False,,[18],65573,['DE'],de,Briefgeheimnis,,1.2536,,1994-09-28,Briefgeheimnis,0.0,0
False,/pgXRVZes4PUUxm4C9R5d0DmsaUw.jpg,[35],101931,['GR'],el,Ο Πέτρος και τα Κορίτσια του,,1.0156,/zWxcpVPwF5nFU2ujXjI6DT6zAMH.jpg,1994-09-12,Ο Πέτρος και τα Κορίτσια του,6.0,2
False,,[],131678,['FR'],fr,Studio Gabriel,,1.1826,/ln36D6x74qr4VT4VEmcwv2vLXlW.jpg,1994-09-05,Studio Gabriel,6.5,1
False,/82pVSrSvYnZet2Lcb5M3Y1SftbG.jpg,[35],60442,['FR'],fr,N'oubliez pas votre brosse à dents,,0.9316000000000001,/icZL6uqfsnI9uljsU5Z0GdvKjNS.jpg,1994-09-24,N'oubliez pas votre brosse à dents,10.0,2
False,,[35],39481,['US'],en,Hardball,,3.2672,/yr7tuLrarqGa3GcbGgRKkLHh4wa.jpg,1994-09-04,Hardball,0.0,0
False,/15us22oJtBndsjLps0kktDgk9uJ.jpg,[35],38917,['US'],en,Daddy's Girls,,1.3436,/7YUb0buf1HbBcxb0AAsQ4Zhv1aD.jpg,1994-09-21,Daddy's Girls,0.0,0
False,/9R6IZclptPcXaqAO89WBvHFoMj0.jpg,[],240595,['CN'],zh,背靠背，脸对脸,,1.0054,/b4T1KheEWQ8g5a5Wo0n40KzGIjH.jpg,1994-09-10,背靠背，脸对脸,10.0,2
False,/wMKjwKiKjW4YSYwiYvDTHLxfTXy.jpg,[35],293367,['GR'],el,Κάποιος να τη φυλάει,,1.1217,/v9oDqt3b4Q9C0kfrhTy6ySqI93v.jpg,1994-09-20,Κάποιος να τη φυλάει,7.0,1
False,/hmmV4KRFJVu5AFcyJx8Ma5zimY5.jpg,[18],77203,[],en,Faith,,1.0879,/96YN9yraRlcWGgn9p2A3CRWss0m.jpg,1994-09-07,Faith,10.0,1
False,,[18],16366,['US'],en,McKenna,,1.7137,/kONcrps0JP0Zq0LFpSMUvE3Ufvl.jpg,1994-09-15,McKenna,0.0,0
False,,[],232152,['JP'],ja,ひとり家族,,0.6045,/ehBKEOwyX0wCZCNl70mPDififRI.jpg,1994-09-05,ひとり家族,0.0,0
False,/6qTJrvW7A3TOtKKaNXBwv3H7ITQ.jpg,[35],9371,['FI'],fi,Vintiöt,,1.1816,/ywIObqNtqrvr8bM87zfsEQ2Kgt5.jpg,1994-09-14,Vintiöt,5.667,3
False,,[35],27214,['US'],en,The Martin Short Show,,1.2076,,1994-09-15,The Martin Short Show,0.0,0
False,,[],27355,['GB'],en,The Danny Baker Show,,0.7365,,1994-09-17,The Danny Baker Show,0.0,0
False,/vkTl5CxY5egB9BnUm1M5cj8VASF.jpg,[35],293882,['GR'],el,Οι αθώοι της πτέρυγας 5,,0.8215,/uCgZZ06sOhcAZ84QNze8RnP04fR.jpg,1994-09-22,Οι αθώοι της πτέρυγας 5,7.0,1
False,,[10767],303322,['JP'],ja,タモリのギャップ丼,,0.7964,,1994-09-17,タモリのギャップ丼,0.0,0
False,,[10751],53123,['DE'],de,Drei zum Verlieben,,0.8109000000000001,/va2ovfAWSiFCBUPPGvBWjHioDtN.jpg,1994-09-25,Drei zum Verlieben,0.0,0
False,/ja0F6Tln56XWMCqjn88hqlNUoWc.jpg,[35],116146,['GR'],el,Λαβ σόρρυ,,0.6968000000000001,/owC5k3Wtj8VGSfXsqVxqJSFbLL.jpg,1994-09-13,Λαβ σόρρυ,5.0,4
False,/7lojH4M48PpD1X5KtFxHoCs7wRa.jpg,[35],114857,['NO'],no,O.J. - ute på prøve,,0.5773,/nbMxI7kX0riYE7PbBQJ7TAGHxxM.jpg,1994-09-02,O.J. - ute på prøve,0.0,0
False,/mfx1DFyJ2CNjHfgRcoYVMoA2Vho.jpg,[18],115763,['GR'],el,Οι Αγνοημένοι,,0.6653,/9KkpgA6xX4jIkrr3yIRPuJw56oD.jpg,1994-09-13,Οι Αγνοημένοι,7.0,1
False,,[10751],63660,['DE'],de,Ohne Schein läuft nichts,,0.7451,,1994-09-27,Ohne Schein läuft nichts,0.0,0
False,/i4XaInLnfMRC10PYhinKjmfXqDQ.jpg,[99],137710,['PT'],pt,Histórias que o Tempo Apagou,,0.7917000000000001,/6y6M0JhPYTkFhuspCHb18tj7bPU.jpg,1994-09-23,Histórias que o Tempo Apagou,8.0,1
False,,[18],211246,['GR'],el,Το Κόκκινο Φεγγάρι,,0.7295,/lqOL3IsRXPmEVVvpVQYuXjr18Ki.jpg,1994-09-15,Το Κόκκινο Φεγγάρι,7.0,1
False,,"[99, 10763]",60975,[],en,Cartelera,,0.7211000000000001,/uzzFubA35inEeTzS3NTshoMVFxy.jpg,1994-09-16,Cartelera,8.0,2
False,/mODsvyqAvkuoKiyY6yYXmvsB8a0.jpg,[35],218192,['PT'],pt,Desculpem Qualquer Coisinha,,0.5675,/uG5IaXAMwkAKq6AAn4il0WrHMuI.jpg,1994-09-23,Desculpem Qualquer Coisinha,0.0,0
False,,[],15417,['GB'],en,Monster Café,,0.7083,,1994-09-12,Monster Café,0.0,0
False,,[10763],12736,['US'],en,WGN Morning News,,1.3897,,1994-09-06,WGN Morning News,3.5,4
False,,[35],14802,"['CA', 'US']",en,Boogies Diner,,1.0946,,1994-09-17,Boogies Diner,0.0,0
False,/eKKekTyWGAHlgIfp4xWL2q6YvOJ.jpg,[18],19166,['SE'],sv,Rapport till himlen,,0.5277000000000001,/4VP9z1mnnuFXGJJRG2tlCLU3hwM.jpg,1994-09-20,Rapport till himlen,6.75,9
False,/5e0EHk7QJfilC87oOE7Mr7g1AH5.jpg,[18],102222,['FR'],fr,Les Yeux d'Hélène,,0.8203,/xBcCQWKJG9IyGAyDpay6bHec6wl.jpg,1994-09-07,Les Yeux d'Hélène,8.0,1
False,,[],3733,['US'],en,The Bozo Super Sunday Show,,0.7032,,1994-09-11,The Bozo Super Sunday Show,7.0,1
False,,[35],25800,['GB'],en,Nice Day at the Office,,0.48560000000000003,,1994-09-26,Nice Day at the Office,0.0,0
False,/1gDWmdRdgcqTQ4sSGFOIEJYHgAX.jpg,"[10759, 35, 18]",38655,['NO'],no,Brødrene Dal og legenden om Atlant-is,,0.6277,/9XOFkrKcxOpt7Rtws8yOibJFglv.jpg,1994-09-24,Brødrene Dal og legenden om Atlant-is,7.5,16
False,,[35],138572,['CA'],fr,Santa Maria,,0.6163000000000001,,1994-09-07,Santa Maria,0.0,0
False,/mQBDnIugcMqDWRgTTJpAZhxpPst.jpg,[10751],289496,"['FR', 'LU']",fr,Doublé gagnant,,0.5362,/5Xud6KCZawIPI0AtDoF0N0qGFlI.jpg,1994-09-05,Doublé gagnant,0.0,0
False,,[],28942,['GB'],en,Harry Hill's Fruit Fancies,,0.4919,,1994-09-19,Harry Hill's Fruit Fancies,0.0,0
False,/37TBOfs5txFTsqFcfiBwf3rGKJi.jpg,[35],53210,[],el,Ταύρος με Τοξότη,,0.37820000000000004,/tsKIYdSFWE2dvhGekk1izJDFiwd.jpg,1994-09-16,Ταύρος με Τοξότη,7.0,1
False,,[99],306370,['GB'],en,Placido Domingo's Tales from the Opera,,0.4859,,1994-09-18,Placido Domingo's Tales from the Opera,0.0,0
False,/bradKt3DOt8tyFagk7F2oJ1qSOF.jpg,[35],42398,[],es,Canguros,"La serie muestra la vida de Alicia, una chica de provincias que se traslada a Madrid para estudiar y decide ganar un sueldo extra trabajando como canguro de unos revoltosos niños. Junto a ella vivirán tres compañeras de piso, la inocente y algo atontada Almudena, la americana y alocada Sara y la ecologista y bohemia Rita. La marcha de Rita y Sara dará lugar a la llegada de la metódica informática Nancy y de la presumida Helena. Junto a las chicas estarán sus conquistas Micky, Jorge y Eugenio.",0.7121000000000001,/iPOeAMS81Jy7DvJxjUW38HIp9iv.jpg,1994-09-09,Canguros,6.667,3
False,/wEYSoztQ39zXctD6XJsEgdbykrq.jpg,[10762],95821,[],nl,Ik Mik Loreland,,0.3945,/17yIK3mGYkIVwsXNt7B8tNMcP5d.jpg,1994-09-06,Ik Mik Loreland,7.5,2
False,/usZR65JyjEUUxMXCZCh42s3U5qG.jpg,[],301652,['US'],en,Magic Adventures Of Mumfie,,0.3845,/u3ecdwFBbmUPjvW4vowXHbxEme3.jpg,1994-09-22,Magic Adventures Of Mumfie,0.0,0
False,/gjvfecbjdeitdQwxOtsWSMBRd6C.jpg,[10762],114920,['RU'],ru,Денди - Новая реальность,,0.3957,/RqB6UUQqySSmxYdhqykWaRcKlL.jpg,1994-09-17,Денди - Новая реальность,10.0,1
False,,"[35, 18]",156198,['ES'],es,Compuesta y sin Novio,"Valentina (Lina Morgan) es una enfermera de mediana edad que ve pasar los años sin lograr contraer matrimonio y su afán por recuperar a su amado Avelino (José Coronado), que le dejó plantada en el altar. ​Dispuesta a recuperarse del impacto emocional de verse plantada en pleno altar, Valentina decide irse sola de luna de miel y tratar de ver si consigue olvidar a Avelino o, si por el contrario, aún sigue enamorada y quiere dar a este una segunda oportunidad.",0.42810000000000004,/fBBNsOJkOfkvmWDE6b7tCa9o13w.jpg,1994-09-19,Compuesta y sin Novio,0.0,0
False,/tKJCMIm6fw23ZWvLzEwKfS38Gzb.jpg,[99],47609,['GB'],en,Reputations,,0.43670000000000003,/zZ9XavWXeYX8T2Zol4bb7k5UxKp.jpg,1994-09-18,Reputations,7.0,1
False,/u5BzTUYuSrqryncKN7omJnaXjRL.jpg,[18],197561,['KR'],ko,딸부잣집,,0.386,/hjzlxL22iiYt5Yfe0i550TpSIFl.jpg,1994-09-03,딸부잣집,0.0,0
False,/6rMvPtcU2Yn9W3ucuH5TBOKfHF1.jpg,"[10767, 99]",239735,['FR'],fr,Les Enfants de la télé,,0.4567,/v43UwB5Jkq7IpPekvGEl93TBIMK.jpg,1994-09-17,Les Enfants de la télé,4.4,5
False,,[10751],98875,['CA'],fr,Mais où se cache Carmen Sandiego ?,,0.2747,,1994-09-09,Mais où se cache Carmen Sandiego ?,0.0,0
False,/a5VnWZuF11yzKwbfBo1di0oJ5Un.jpg,"[10751, 10759]",280166,['BE'],fr,Les invincibles,,0.2015,/lhacpGLzcpO27CYg7GvWZZ30vbY.jpg,1994-09-05,Les invincibles,0.0,0
False,,[10764],8288,['PL'],pl,Familiada,,0.453,,1994-09-17,Familiada,7.0,1
False,/AqW7oXYenrcCNHjh1tcbJbknVGB.jpg,[10763],279874,['BE'],fr,Place Royale,,0.1615,/sQCBTpkf8J2yTpVFAUJseEtsgVI.jpg,1994-09-10,Place Royale,0.0,0
False,,[16],230657,['JP'],ja,幽☆遊☆白書 映像白書 暗黒武術会の章 上巻 & 下巻,,0.1834,/qyAddPkcSa9MbgTH2dfTBIPNVFj.jpg,1994-09-21,幽☆遊☆白書 映像白書 暗黒武術会の章 上巻 & 下巻,0.0,0
False,,[],27257,['US'],en,Higher Education,,0.17930000000000001,,1994-09-05,Higher Education,0.0,0
False,,[],295413,['PL'],pl,Zaproszenie,,0.12350000000000001,,1994-09-30,Zaproszenie,0.0,0
False,,[],10464,['US'],en,Fox NFL Sunday,,0.332,,1994-09-04,Fox NFL Sunday,4.8,5
False,/m3RDLO8Mh4CvoCLbmNfPV83WvgU.jpg,"[10767, 10764]",305263,['FR'],fr,Ça se discute,,0.1067,/dYNZHR254tjkKiBTOZLy8Rs2K9i.jpg,1994-09-12,Ça se discute,0.0,0
False,/kItsQ9lasYxuwetLJNkRFHDvSy2.jpg,[],15707,['BE'],nl,Blokken,,0.11960000000000001,/e7LCbJyFP2ci0kkVmqvbdEfEx8O.jpg,1994-09-05,Blokken,0.0,0
False,,[],311074,['DE'],de,Disney's Aladdin (1994),,0.0766,/2JS4llb0wH3ryOyYkE9IUx8lcjv.jpg,1994-09-05,Disney's Aladdin (1994),0.0,0
False,/saz5ZqypXsthbDeHtA9tj8bs9uh.jpg,"[16, 10762]",71384,['FR'],fr,Caroline et ses amis,"Esta serie cuenta con escenas de aventuras de Caroline, una chica rubia con coletas, y su grupo de amigos: el perro Bobi, y Pipo Yupi, gatos Hollín y otomana, el Boum Pooh y el león y la pantera Kid Pitou .",0.2964,/uJkdSy7vmYBuNv4EVZqqlHkQ1jR.jpg,1994-09-03,Caroline y sus amigos,0.0,0
False,,[],228384,['US'],en,The Marvel Action Hour: Fantastic Four,,0.0658,/4CC0MT0RxD2Yc96C9ifadqxCSBV.jpg,1994-09-23,The Marvel Action Hour: Fantastic Four,0.0,0
False,,[35],121578,[],fr,L'Arche de Zoé,,0.1121,,1994-09-08,L'Arche de Zoé,0.0,0
False,,[],781,['GB'],en,Working Lunch,,0.0538,,1994-09-19,Working Lunch,0.0,0
False,,"[10767, 10763]",297891,['GB'],en,Nine O'Clock Live,,0.09730000000000001,,1994-09-05,Nine O'Clock Live,0.0,0
False,,[16],216878,['BR'],pt,Os Cavaleiros do Zodíaco - Saga do Santuário,,0.0388,/3nEe4PCafQpKYaSdkKTyAaTw16H.jpg,1994-09-01,Os Cavaleiros do Zodíaco - Saga do Santuário,7.5,2
False,,"[35, 10768, 18]",114734,['CN'],zh,傻儿军长,,0.0543,/7Ur16YHQ4fbcsXc9OhkRdM8RdGP.jpg,1994-09-01,傻儿军长,0.0,0
False,/3onxNSP4lyar5WrHMCdIrW5HT4J.jpg,"[10767, 35]",290435,['BE'],fr,Y'en aura pour tout le monde,,0.0528,/jbyZY8l0IRRCQTAFzorD08Pkm5J.jpg,1994-09-12,Y'en aura pour tout le monde,0.0,0
False,/ivZz6Bqx5DxSwfdCnctj0xay7cI.jpg,[],200798,['BR'],pt,"Passarinho, que som é esse?",,0.021400000000000002,/eb3j5C2bbaROe9th2U6dDPz2FlA.jpg,1994-09-14,"Passarinho, que som é esse?",0.0,0
False,/gcfNRbfwVGwf4M8yZ9D1SK9KsEt.jpg,"[99, 10763]",281214,['IT'],it,Effetto video 8 - Professione reporter,,0.038700000000000005,/5ha2Oj0goDpcWNTkp7WLshzTsYl.jpg,1994-09-16,Effetto video 8 - Professione reporter,0.0,0
False,/x4Fl82OxQxc1oC6tveKC7T8V0ni.jpg,[],312138,['TR'],tr,Ceviz Kabuğu,,0.0286,/n1wMekbwCfVbW17vbJUtPWdWw5.jpg,1994-09-05,Ceviz Kabuğu,0.0,0
False,,[],247430,['DK'],da,Valby Socialkontor,,0.0,,1994-09-30,Valby Socialkontor,0.0,0
False,/pScata79RTzkw5csapgmtN7pqEM.jpg,[10764],256059,['GB'],en,"Ready, Steady, Cook",,35.5704,/3NotbtMdZouIVywd5VcGezBEcNC.jpg,1994-10-24,"Ready, Steady, Cook",0.0,0
False,/2HZuIQfSTcay8eoVIqeaGEwUWaB.jpg,"[16, 10765, 10759]",1719,['US'],en,Gargoyles,"Aclamada serie de animación de Disney, y la primera en incorporar elementos dramáticos e incluso violencia en los productos animados de la compañía. La serie presenta a un clan de criaturas guerreras conocidas como Gárgolas, que se vuelven de piedra durante el día. Dirigidos por su líder Goliath en el año 994 D.C., protegen el castillo Wyvern y a sus residentes humanos en la costa de Escocia hasta que una traición causa la masacre del clan y un hechizo mágico fuerza a los sobrevivientes a dormir en piedra hasta que el castillo se eleve por sobre las nubes.",22.2425,/3zA9IYdJnNOBj6fF0cQwHli2Vzh.jpg,1994-10-24,Gárgolas,8.1,468
False,/84YAhaLIvIx7FTOTVmq9YPemiP6.jpg,[18],207141,['JP'],ja,春よ、来い,,10.3696,/g3SQVEJ2zQHuqnE0UBUXsPO5JS7.jpg,1994-10-03,春よ、来い,0.0,0
False,/mVya8Yf5BV8wBLXXAremnzHumAK.jpg,"[16, 10765, 10759, 35]",34158,['JP'],ja,魔法騎士レイアース,"Serie de TV (1994-1995). 49 episodios. La Tierra es un lugar oscuro y desierto. A pesar de los mejores esfuerzos de la heroína, Hikaru, el castillo del malvado Cephiro ha dominado el mundo y se erige en el centro de Tokio. Antes de que la hechicera del hielo, Alcoyne, pueda vengarse de Hikaru, es rescatada por Lantis, un joven que la encierra en un laberinto mágico donde debe probar sus poderes mientras que sus amigos están siendo perseguidos por los hechiceros de Cephiro. Huyendo a través de una tranquila ciudad, Umi y Fuu buscan al durmiente Mashin; unas criaturas divinas que se unirán con ellas para convertirse en guerreros de gran poder. Pero las Guerreras Mágicas están asustadas, desentrenadas y solas... ¿Será suficiente Mashin para salvarlas de los malvados actos de Cephiro?",11.4219,/obQnEfQOrYiL84s9odgq7Jwqgik.jpg,1994-10-17,Luchadoras de leyenda,8.394,208
